type,text
Tweet,"Podría ser considerada la primera sexóloga de la Historia, vivió en el Sacro Imperio Romano y fue nombrada doctora de la Iglesia Católica por Benedicto XVI. https://t.co/GItmYwawrt"
Tweet,"Aunque a menudo consideramos nuestra edad como un número fijo determinado por el tiempo que hemos vivido, nuestra edad biológica es en realidad más flexible y puede ser influenciada por factores como el estrés, que puede acelerar el envejecimiento pero ... https://t.co/HmZmr1C6ih"
Tweet,"La soledad y la falta de estimulación social específica son problemas comunes entre las mascotas. Un grupo de investigadores estadounidenses ha probado cómo los loros pueden hacer, libremente, videollamadas a otros loros, mejorando su bienestar y ... https://t.co/kJDBUVqGGc"
Tweet,"Cuando nos mencionan a las abejas, nos imaginamos a unos insectos de los que podemos sacar un dulce alimento pero que, si nos descuidamos, nos atacan con su aguijón. https://t.co/mlSDyyQUjc"
Tweet,Se trata de un hallazgo único. El yacimiento de fósiles encontrado en Gales es único y nos ofrece un a mirada a cómo era la vida marina en la Tierra antigua. https://t.co/4ASO30P0s0
Tweet,"¿Te has preguntado cómo podrían ser las criaturas más allá de nuestro planeta? La vida imaginada de James Trefil y Michael Summers, publicado por la editorial Pinolia, te llevará en un viaje sorprendente y científico especulativo a través de los mundos ... https://t.co/JLTiPhHWcu"
Tweet,La historia del libro cuenta con grandes narraciones que estuvieron cerca de perderse para siempre en una papelera. https://t.co/kkKuDTVWnH
Tweet,"Los clientes de Noruega podrán hacerse con un número limitado de F-150 Lightning Lariat Launch Edition, un modelo que encaja a la perfección con la orografía de este país y con la pasión de sus gentes por la naturaleza y por los VE https://t.co/hlGZsL3ZVW"
Tweet,"Más de 100 años después de que los científicos usaran datos sísmicos para descubrir el núcleo de la Tierra, la tecnología ha sido aplicada ahora a nuestro vecino planeta rojo. https://t.co/pPBeNtvXed"
Tweet,"Cada cierto tiempo, y en función de la información científica disponible, el Catálogo se actualiza con la incorporación de nuevas especies. https://t.co/Pqm510xr6T"
Tweet,"El Pu+Ra HPE es un manifiesto de diseño, sensación de hogar interior, sostenibilidad, electrificación y tecnología sin esfuerzo https://t.co/4Ov1pJHWyX"
Tweet,"El descubrimiento de la pólvora, uno de los grandes inventos chinos que llegó a Europa en la Edad Media, fue algo que llegó por casualidad pues en realidad estaban buscando el elixir de la eterna juventud. https://t.co/CzRPYrOSOS"
Tweet,"Cuando todavía falta más de una semana para la cita, centenares de fans ya han confirmado su asistencia a uno de los eventos más icónicos de la marca https://t.co/2ccZ0QCchM"
Tweet,"Por alguna razón que desconocemos, la naturaleza habla un lenguaje matemático. Somos capaces de usarlas para describir el mundo pero no podemos imaginar lo que cada cantidad significa. https://t.co/yVfwmpD6dQ"
Tweet,¿Cuánto debe durar una siesta para que sea beneficiosa para la salud? ¿Engorda dormir la siesta? ¿Es mejor echársela en el sillón o en la cama? https://t.co/VU3k76f49f
Tweet,"La sexta generación de Renault Espace E-Tech full hybrid, 'made in Spain¡, abre sus pedidos en España y se ofrece en tres versiones con el innovador y eficiente motor E-Tech full hybrid de 200 CV https://t.co/NN9MYgilX3"
Tweet,¿No son las abejas? Un nuevo estudio ha descubierto que hay otro insecto mucho más eficiente a la hora de polinizar: la polilla. https://t.co/2JBlB26b8m
Tweet,"El genio florentino del Renacimiento italiano nació el 15 de abril de 1452, Anchiano (Italia). ¿Cuántos hermanastros tuvo? ¿Y descendencia? https://t.co/1bnzZ5ss9V"
Tweet,"Cómo el Brontosaurus, que caminó por la Norteamérica de hace 155 millones de años, ""volvió"" a la vida gracias a un giro en la historia de su nombre. https://t.co/sbAXS4dUsq"
Tweet,"Alfa Romeo celebra este aniversario presentando los nuevos Giulia y Stelvio Quadrifoglio con la edición de lanzamiento «Quadrifoglio 100° Aniversario», de tirada limitada a 100 cada modelo https://t.co/rbU0li5kya"
Tweet,"Esta guía, publicada por la editorial Pinolia, contiene multitud de información, consejos y técnicas de adiestramiento en positivo y es un libro básico para todas aquellas personas que quieran educar a su cachorro, cuidarle y hacerle feliz. https://t.co/s3fMMsJ2yC"
Tweet,"A mediados del siglo pasado un físico sin manos, ciego y casi sordo que de niño quería ser “científico de cohetes”, publicó una fórmula que permitía calcular la masa de las partículas subatómicas, algo imposible teóricamente. Hoy seguimos sin saber cómo... https://t.co/8WL12xruyX"
Tweet,"En mayo, mes de las flores, las frutas de hueso comienzan a hacer su aparición, mientras que las verduras. https://t.co/P6Ar2UWqEr"
Tweet,"¿Para qué servirá este impresionante hito? Permitirá la exploración del pasado bioquímico de la Tierra, con la esperanza de descubrir nuevas moléculas terapéuticas. https://t.co/3r9C87etvD"
Tweet,"La pintura velazqueña tiene múltiples lecturas, algunas visibles y otras invisibles al espectador no advertido. https://t.co/JVPkZ0w4R8"
Tweet,¿Sabías que estos marsupiales no tienen glándulas sudoríparas? ¿O que es el animal que duerme más horas al día? Hoy te contamos una miríada de curiosidades sobre estas criaturas tan entrañables. https://t.co/bkvuTsMKXr
Tweet,"Se llama araña Joro. Es de color amarillo brillante, azul o rojo y puede crecer hasta 8 centímetros de largo, pero no hay nada que temer, concluye un nuevo estudio. https://t.co/IsqBPQyrOO"
Tweet,Nos espera un futuro muy tórrido: hay un 98% de posibilidades de que de aquí a cinco años suframos el año más caluroso jamás registrado. https://t.co/ZI28wMSK4w
Tweet,"A este ritmo de hundimiento, lugares icónicos como la Gran Manzana desaparecerán para siempre en la 'ciudad que nunca duerme'. https://t.co/zlMDpBAxAU"
Tweet,¡Misterio resuelto! Un nuevo estudio presenta el árbol genealógico de las mariposas marcando su origen en lo que actualmente es América. https://t.co/7mVc5CSOzR
Tweet,¿No puedes usar ChatGPT? ¿Buscas una aplicación diferente o estás cansado de cómo funciona cuando está saturado de usuarios? Tenemos la solución. https://t.co/de0heUb86N
Tweet,"España tiene una orografía rica y diversa, gracias a ello, se pueden encontrar grutas y cuevas espectaculares, y muchas de ellas están abiertas al público. https://t.co/TBkeSarSDz"
Tweet,"El mercado de la sal es largo y, en muchas ocasiones, desconocido. Por ejemplo, tenemos la francesa Fleur de sel de Camargue, la mallorquina flor de sal d’Es Trenc o la inglesa Maldon. Pero la sal que se lleva la palma del ""pijerío"" es la sal del Himalaya. https://t.co/tQdNy1uNAN"
Tweet,Te mostramos aquellos pueblos pequeños y poco conocidos que destacan por su incomparable belleza. https://t.co/Jy6dBizIZd
Tweet,"¿Nuestro cerebro es capaz de repararse? Si así fuese, ¿podríamos aprovechar este potencial regenerativo durante el envejecimiento o para enfermedades neurodegenerativas? https://t.co/M14UTbCUCG"
Tweet,"MPG 435 es un sistema binario de contacto ubicado a unos 210.000 años luz de distancia de la Tierra, en la Pequeña Nube de Magallanes. https://t.co/XascNnHUNg"
Tweet,"¿Debería el cine preocuparse por ser sustituido íntegramente por una IA? Joe Russo, director de Los Vengadores: Endgame, cree que sí. https://t.co/6EVePqqSaG"
Tweet,Los astrónomos creen que han encontrado los restos de esas explosiones cósmicas originales. https://t.co/T7M1EbZULx
Tweet,¿Fue así como llegó el agua a nuestro planeta Tierra? El cometa ha sido detectado en el cinturón principal de nuestro sistema solar. https://t.co/kcAuNyZaAU
Tweet,"En la historia de la vida, el paso de organismos unicelulares a animales es clave; la respuesta a esa cuestión nos da información sobre ‘de dónde venimos’. https://t.co/CHTonfcb9x"
Tweet,"Por precio y tamaño, el Polestar 4 se sitúa entre el Polestar 2 y el Polestar 3 https://t.co/UuSuKiw7Xb"
Tweet,¿Cuál es el origen? No se pueden rastrear a ninguna fuente conocida. Los científicos han confirmado que no están ligados a eventos naturales o artificiales. https://t.co/2gZ0NIb3z8
Tweet,"Revolucionario por su combinación del ADN aventurero de Jeep con prestaciones pensadas para disfrutar de la ciudad, el Avenger se siente como pez en el agua en zonas metropolitanas como Málaga, que destaca por una vida urbana vibrante y por tener ... https://t.co/tpgsEV6BnM"
Tweet,"A pesar de las criaturas del océano actual, ninguna de ellas puede compararse a los colosales monstruos marinos que existieron en el pasado. https://t.co/qhylzcI03h"
Tweet,"Un estudio revela cómo los desechos plásticos flotantes albergan una comunidad de seres vivos, compuesta por especies costeras y oceánicas. https://t.co/B1c7lPnJvF"
Tweet,"Los mundos marinos podrían ser aún más comunes en el sistema solar exterior de lo que se pensaba anteriormente. Ponemos los ojos en Miranda, Ariel, Umbriel, Titania y Oberón. https://t.co/UwwMXUvouo"
Tweet,"El 14 de marzo de 1879 nacía en Ulm (Alemania) Albert Einstein, que ha sido declarado por la revista Time el personaje más importante del siglo XX. https://t.co/5hf8CYalVt"
Tweet,El Peugeot 2008 exhibe ahora un diseño moderno y nuevas prestaciones eléctricas con hasta 406 km de autonomía https://t.co/Neu1ZhOwrs
Tweet,Los astrónomos han descubierto que Saturno tiene 62 nuevas lunas! Con estas ya suman 145 y... vuelve a ser el rey de los satélites de nuestro sistema solar. https://t.co/j9XGylyyU5
Tweet,"MPG 435 es un sistema binario de contacto ubicado a unos 210.000 años luz de distancia de la Tierra, en la Pequeña Nube de Magallanes. https://t.co/b1PC3TGKl0"
Tweet,En la mayoría de países no existe regulación para esta tecnología y la Unión Europea está trabajando en un reglamento que parece cada vez más necesario. ¿Qué prohibirá? https://t.co/h55D96zliM
Tweet,"¿Te gustaría conocer más sobre la fascinante civilización de Mesopotamia? Sumérgete en la lectura exclusiva del primer capítulo del libro 'Mesopotamia' (Pinolia), coordinado por Vicente Barba Colmenero y Josué J. Justel. Y descubre los misterios de esta... https://t.co/0PXUu4GNyB"
Tweet,"Polestar sigue adelante con su rápida expansión en España, añadiendo siete nuevos puntos físicos donde los clientes pueden probar el Polestar 2 100% eléctrico https://t.co/Qqafvz7OBq"
Tweet,"Mesopotamia, ubicada en el fértil valle entre los ríos Tigris y Éufrates, es considerada por muchos como la cuna de la civilización. Descubre cómo esta antigua región influyó en el desarrollo de la sociedad moderna de la mano del libro 'Mesopotamia', ... https://t.co/LvJwhFFd87"
Tweet,"Desgraciadamente no fueron ni veinte, ni treinta, ni cuarenta… ni siquiera cien años, fueron muchos más. https://t.co/wTo6s5mFm2"
Tweet,El dictador nazi era un orador excepcional y utilizó su capacidad de atraer a las masas para lograr sus fines expansionistas. https://t.co/JExpu2LK6i
Tweet,"René Descartes (1596 – 1650) René Descartes fue un filósofo, matemático y físico francés, considerado el padre de la filosofía moderna y uno de los nombres más destacados de la revolución científica. https://t.co/afjR235mQc"
Tweet,"Las plantas, como cualquier otro ser vivo, pueden verse afectadas por diversas enfermedades y condiciones adversas que afectan su salud y bienestar. Pero, ¿ocurre lo mismo con el cáncer? https://t.co/08dKQ4nAWn"
Tweet,"Construida en la localidad de Fiskars, un centro de arte y diseño en el sudoeste de Finlandia, KOJA es el primer proyecto presentado al Concurso de diseño de Polestar que se lleva a la práctica https://t.co/pu0lnvnYsw"
Tweet,"Arquímedes usó los rayos del Sol para quemar las naves romanas, Nerón utilizaba una esmeralda como si fuera una lente y los piratas descubrían islas mirando la forma de las olas del mar. ¿Qué tienen en común estas situaciones? https://t.co/S2XbpuxuET"
Tweet,"Más grande que el propio mar Mediterráneo, era una extensión de agua de 2,8 millones de kilómetros ubicada en Europa. https://t.co/VFbhAaucob"
Tweet,¿El Sol es realmente amarillo? ¿Se ve la Gran Muralla China desde el espacio? ¿El vacío cósmico es siempre frío? ¿La Tierra es plana? ¿Sabemos realmente cómo funciona la gravedad? Ponemos fin a los conceptos erróneos. https://t.co/kQmANvSZXS
Tweet,"Con casi 300 metros de profundidad, esta caverna submarina gigante se extiende unos 14.000 metros cuadrados. https://t.co/WHRlZGkRhZ"
Tweet,Es el responsable de que la comida no se pegue a la sartén. ¿Es realmente tóxico y cancerígeno? https://t.co/Gifn5v7aKW
Tweet,"Confirmado. Los científicos han descubierto que la Luna tiene un núcleo sólido, exactamente como la Tierra. https://t.co/9piTTDplY4"
Tweet,"Yaris alcanza ya su cuarta generación, lanzada en 2020 y que ha supuesto un paso más allá en cuanto a seguridad, eficiencia y tecnología en el segmento B https://t.co/NXzX87HFvW"
Tweet,"Las temperaturas extremas de Venus y las nubes ácidas lo convierten en un lugar poco probable para la vida tal y como la conocemos. Pero, ¿qué sabemos de él? https://t.co/KEosuAxDoC"
Tweet,"El encuentro ha coincidido con el 60 aniversario del inicio de producción de Alpine en España, país en el que entre 1963 y 1978 se produjeron 1.900 unidades en la planta de Valladolid https://t.co/16MxQYIwEa"
Tweet,El estudio de desarrollo de adultos de Harvard nos da las claves de la felicidad de las personas. ¿Te ajustas a sus parámetros? ¡Haz el test y descúbrelo! https://t.co/YEL265036T
Tweet,No es ciencia ficción: esta nueva herramienta no invasiva puede traducir pensamientos en palabras escritas. https://t.co/HMX5XcYdMx
Tweet,"En la Guerra del Peloponeso, dos de las ciudades-estado más importantes de la civilización griega se enfrentaron. Finalmente, el triunfo de Esparta sobre Atenas cambiaría para siempre la cultura y política griegas. https://t.co/1HmL59VY2e"
Tweet,"Todos aquellos reportajes que siempre te han entusiasmado, ahora te los contamos en formato #podcast. II Guerra Mundial, Grandes enigmas de la #Historia, Antiguas Civilizaciones y mucho más aquí: https://t.co/3FMCfW9DoF"
Tweet,Los científicos creen que las torres de comunicaciones móviles representarían una forma de localizarnos en nuestro vecindario cósmico. https://t.co/HU5IDtqNj7
Tweet,"Una de las creencias más extendidas es que la luna llena influye en nuestras vidas: hay más nacimientos, más accidentes de tráfico, más asesinatos e incluso nos volvemos más “locos”. ¿Pero es cierto? https://t.co/oP7lrpQfPL"
Tweet,Investigadores franceses concluyen en un estudio cuál es la mejor manera de llamar a estos felinos. https://t.co/zeWRA8ZnNp
Tweet,Los astrónomos han cartografiado las trayectorias de más de 2.000 asteroides potencialmente peligrosos en este periodo de tiempo. https://t.co/exTcB5R9Xx
Tweet,Nos situamos hace 240 millones de años cuando la Tierra contaba con un único y gran supercontinente. https://t.co/Ur6v7N1H06
Tweet,La vida en Sajonia en la prehistoria. Entre las huellas de elefantes y rinocerontes hay un conjunto de huellas del género humano. https://t.co/uzQc8bFqRq
Tweet,"La mayor caída se ha encontrado entre los jóvenes de 18 a 22 años, según un reciente estudio en Estados Unidos. https://t.co/QzxAAZgAwm"
Tweet,Nueva actualización del robot humanoide gracias a un nuevo vídeo en el que vemos todo lo que es capaz de hacer hasta el momento. https://t.co/HFIzwDbWBM
Tweet,Nos situamos hace 240 millones de años cuando la Tierra contaba con un único y gran supercontinente. https://t.co/PjeEpQk8vV
Tweet,"Cada artesano Takumi cuenta, al menos, con un cuarto de siglo de experiencia. La colaboración entre ellos resulta en un nivel sin igual de habilidades, conocimientos e intuición que aplican a cada fase del proceso para fabricar los vehículos https://t.co/eUuZd7WL54"
Tweet,"Seguramente entre los médicos más ilustres se encuentran Alexander Fleming, Sigmund Freud, Gregorio Marañón o Santiago Ramón y Cajal, pero para conocer al “primer médico” tenemos que viajar mucho más lejos. https://t.co/6ZTciJ5a6x"
Tweet,¿En qué consiste? ¿Cuándo estará disponible esta nueva herramienta de inteligencia artificial para su uso? https://t.co/iKw02545ML
Retweet,"🪐 Descubre un fascinante viaje científico hacia la vida extraterrestre, animales de súper gravedad y criaturas de hielo. Una lectura imprescindible para los curiosos del universo y sus asombrosas realidades más allá de la ficción.

🔗 https://t.co/FDSLVmm2JL https://t.co/yTdTCBcpkv"
Tweet,Los astrónomos han cartografiado las trayectorias de más de 2.000 asteroides potencialmente peligrosos en este periodo de tiempo. https://t.co/hfYFnucoZT
Tweet,La inteligencia de un perro incluye cinco dimensiones cognitivas que van más allá del aprendizaje. https://t.co/8uDQVZ558y
Tweet,¿Alguna vez te has preguntado por qué tu gato parece tener una conexión telepática contigo? ¿Te has sorprendido por la forma en que reacciona a tus señales y gestos? La ciencia ha descubierto cómo la capacidad de comprensión de los gatos ante las ... https://t.co/lkVfi2Hwnt
Tweet,"Algunos las esconden, otros las muestran con orgullo; a partir de cierta edad, si no se pierde el pelo, las canas son ineludibles, y hoy sabemos el mecanismo biológico que las causa. https://t.co/nk4Z7e7YQY"
Tweet,El término hebreo que se emplea para referirse a ella es 'tsara´ath' y era considerada una enfermedad del cuerpo y del alma. https://t.co/nhMApahDco
Tweet,¿Todos los delfines tienen aleta dorsal? ¿Es verdad que los delfines se llaman por su nombre? ¿Cuál es la especie más grande que existe? https://t.co/G8LeT4sTRI
Tweet,"Los climatizadores independientes, delantero y trasero, así como el nuevo panel de climatización mejoran la experiencia del cliente https://t.co/8zKfh1IgIt"
Tweet,"Supera con éxito el hot test, en el debe permanecer con el motor encendido durante cinco segundos sin que haya ningún problema. https://t.co/iCv8u2a6pw"
Tweet,El análisis del polvo cósmico revela que los anillos tienen solo 400 millones de años. ¡Y el planeta tiene 4.500 millones de años! https://t.co/c8Bnwm2c5E
Tweet,"William Herschel fue uno de los astrónomos más importantes, descubrió Urano, varias lunas del sistema solar, más de 2 000 nebulosas diferentes y las estaciones de Marte, entre otras cosas. Todo ello sin haberse formado como astrónomo y compaginándolo ... https://t.co/eDViEBRbL0"
Tweet,"Su nombre es Caryn Majorie, tiene 23 años y ha utilizado la tecnología OpenAI para crear una novia virtual que puedes contratar por 1 dólar el minuto. https://t.co/eXhRrIs0cW"
Tweet,Paleontólogos españoles han nombrado un gigantesco dinosaurio depredador de hace 127 millones de años. https://t.co/5PRB5dFUXt
Tweet,"Si todos los habitantes del planeta vivieran como un español promedio, hoy, 12 de mayo, se habrían agotado los recursos del año. https://t.co/u43tYzRZU3"
Tweet,Un equipo de científicos se ha pasado tres semanas midiendo las vibraciones para desentrañar este misterio nocturno. Es posible que la razón te sorprenda. https://t.co/QrnrofwzQ9
Tweet,"Es impresionante. Los expertos no saben qué ha causado este estallido cósmico, pero creen que puede ser el resultado de una nube de gases. https://t.co/Q3ejcKsgEx"
Tweet,"El chatbot ya es una aplicación oficial para iPhone, pero no para Android. Si quieres saber cómo instalarla en tu móvil, te explicamos cómo. https://t.co/WsjTqquqJJ"
Tweet,Científicos de la NASA han descubierto que las supernovas luminosas de rayos X representan un peligro para las atmósferas planetarias como la nuestra. https://t.co/8rpiCiQvcE
Tweet,"El beso más antiguo registrado tuvo lugar en Mesopotamia hace 4.500 años, 1.000 años antes de lo que se pensaba. https://t.co/lK7Rz0RaOQ"
Tweet,"¿Nos espían los extraterrestres? La respuesta te sorprenderá:

Ten cuidado con tu móvil.

Descubre todos los detalles en el #podcast de hoy: https://t.co/Vr10vgJJQp"
Tweet,¿Cuál es su tamaño? ¿Cuándo consumirá el Sol nuestro planeta? ¿A qué velocidad se mueve? Respondemos a estas y otras preguntas. https://t.co/PkOQ2MMStw
Tweet,"Uno de los mitos más persistentes en astronomía es que las estrellas que vemos en el cielo llevan mucho tiempo muertas y que las vemos brillar porque su luz tarda muchísimo tiempo en alcanzarnos, pero esto no es así. https://t.co/IueBRN40FD"
Tweet,¿Qué estudia esta rama de la ciencia? ¿Cuántos campos de estudio existen? Te lo explicamos todo en este artículo. https://t.co/blFSLCa4GP
Tweet,"¿Cleopatra era realmente negra? Un documental sobre la famosa reina de Egipto ha desatado un debate sobre su apariencia. Pero, ¿qué dicen los historiadores al respecto? 

Descubre la respuesta y profundiza en el legado de Cleopatra en este 🧵 https://t.co/3Mi9zxPD56"
Reply,"Los expertos señalan que Cleopatra tendría rasgos de una persona del Oriente Medio o del Levante mediterráneo debido a sus genes macedonios, posiblemente seleúcidas y egipcios."
Reply,"En lugar de centrarnos en su apariencia física, es más interesante explorar su influencia política y cultural en la historia. 

👉 Si deseas obtener más información sobre Cleopatra y su verdadero legado, te invitamos a leer el artículo completo:
https://t.co/pBxzJLtmzF"
Reply,"En la Antigüedad, la pertenencia cultural era más relevante que la raza. Cleopatra pertenecía a la dinastía ptolemaica. Dado que desconocemos quién fue su madre, es incorrecto asumir que era completamente blanca o negra."
Reply,"Las representaciones artísticas de Cleopatra tampoco nos ofrecen una respuesta definitiva. Las imágenes de la Antigüedad no eran necesariamente realistas y tendían a la idealización. Aunque existen varias representaciones de su rostro en monedas, no podemos asegurar su precisión. https://t.co/HI69ulXHTb"
Reply,"Pero, ¿qué dicen los historiadores al respecto? La verdad es que saber cómo era realmente Cleopatra resulta complicado. Las fuentes que tenemos sobre ella son de autores romanos que no la conocieron personalmente. Además, la información que nos brindan no es imparcial."
Reply,"Cleopatra es una de las mujeres más famosas de la historia. Gobernó Egipto durante un período trascendental y tuvo romances con poderosos personajes como Julio César y Marco Antonio. Un documental ha desatado un debate sobre su apariencia, en especial sobre su color de piel."
Tweet,"Ante el miedo a una guerra química, Estados Unidos distribuyó máscaras de gas entre la población civil. Disney ayudó a diseñar un modelo con la cara de Mickey Mouse para los niños. https://t.co/sjMppO47GM"
Tweet,Una matanza perpetrada a machetazos acabó con el 75% de la población tutsi. https://t.co/wNY1RmCXmS
Tweet,"La leche es, junto con la miel, la única sustancia cuya única función en la naturaleza es la de servir como alimento. Y no solo eso, sino que también proporciona protección inmunológica a los mamíferos jóvenes. https://t.co/rwc43qvSdq"
Tweet,Aún le quedan días submarinos pero ya ha conseguido el récord Guinness de permanencia bajo el agua. El protagonista: un ex buzo de la marina de Estados Unidos. https://t.co/X2uNGWDRyf
Tweet,"Sam Altman reconoce que la inteligencia artificial puede tener ciertos riesgos para el ser humano pero defiende que, por ahora, son más los beneficios que los perjuicios. https://t.co/CGSYOkyDcS"
Tweet,Dos formas aprobadas por la ciencia que pueden ayudar a ser más feliz en el día a día. https://t.co/i9NZiZchp7
Tweet,Sumérgete en la fascinante historia del Islam desde sus orígenes hasta la actualidad con el podcast especial de 'Muy Historia'. https://t.co/RtPvw95nyI
Tweet,Los astrónomos que trabajan en el telescopio Gemini North han publicado una imagen espectacular del espacio profundo. https://t.co/W9YZ56mhbI
Tweet,Un equipo de investigadores del MIT ha desarrollado una técnica que usa los reflejos en objetos brillantes para conseguir vistas ocultas. https://t.co/HtZhaABJqx
Tweet,"Los astronautas a bordo de la ISS han mostrado impresionantes vistas desde el espacio y, entre ellas, se encuentra la de la montaña más alta del mundo. https://t.co/fEdCaKqRq1"
Tweet,"Todos conocen la gran diferencia entre estos dos animales, pero, aparte de las orejas, hay muchas más: la forma del cuerpo y la cabeza, los colmillos e incluso los dedos. https://t.co/OxhNRczwk7"
Tweet,"La experiencia tendrá lugar en el circuito Ricardo Tormo de Valencia, entre los días 28 y 31 de mayo https://t.co/zUb1ACRj7u"
Tweet,"Uno de los personajes más brillantes de la historia de las matemáticas ha sido el lógico Kurt Gödel, un hombre tímido y excéntrico, obsesionado con la enfermedad y que murió de inanición. https://t.co/K5NbGdtyb9"
Tweet,Un equipo de astrónomos afirmó haber visto un agujero negro 'fuera de control'. ¿Qué es exactamente este 'monstruo cósmico' invisible? https://t.co/WVyc9cKFPW
Tweet,Un simple cambio hace que el arte moderno se vea con más entusiasmo y positividad. https://t.co/lPBkRD2IsR
Tweet,"El uso que hace el ser humano de las heces animales tiene una larga tradición, empezando por fertilizante para los campos. Pero también tiene otras muchas aplicaciones. https://t.co/SkI76JIYrU"
Tweet,"El genio florentino del Renacimiento italiano nació el 15 de abril de 1452, Anchiano (Italia). ¿Cuántos hermanastros tuvo? ¿Y descendencia? https://t.co/2GrQWp8hZw"
Tweet,¿Qué significa exactamente esta palabra? ¿Cuál es su origen? ¿Es cierto que es un vocablo despectivo? https://t.co/AZVfCrmQpJ
Tweet,Podía pesar 500 kilos y medir 3 metros de altura. Un crecimiento demasiado lento pudo ser clave para su extinción. https://t.co/Yz6XWU7tfe
Tweet,Este segmento crece imparable debido a su bajo costo de operación y su impacto ambiental reducido en comparación con los automóviles tradicionales https://t.co/ikNa7bmLjZ
Tweet,Los cetáceos no responden de la misma manera al ruido que hacen los motores de los barcos. https://t.co/iGMetWJZXy
Tweet,"¿Cuál ha sido el mayor matemático de todos los tiempos? Si preguntásemos a los de la profesión muy probablemente surgirían nombres como Euler, Gauss, Fermat… o Bourbaki. https://t.co/Unl6g41X8O"
Tweet,La momia del bisonte pertenece a una especie desconocida con más de 8000 años de antigüedad. https://t.co/ADfUkDeOYb
Tweet,El cerebro humano podría estar equivocándose al calcular el tamaño de los objetos. https://t.co/GxizAhMMuy
Tweet,"El síndrome metabólico aumenta las posibilidades de sufrir enfermedad cardiaca, diabetes y otros problemas de salud. https://t.co/6JTedFmx32"
Tweet,Ateo declarado y abanderado del pesimismo profundo. Las religiones eran para él la metafísica del pueblo. https://t.co/mTfUWnx177
Tweet,Hacer una foto captando una escena y hacer una autofoto tendrían distintos significados. https://t.co/aCO8K4S0yf
Tweet,Los astrónomos que trabajan en el telescopio Gemini North han publicado una imagen espectacular del espacio profundo. https://t.co/aTDn6SEol5
Tweet,Este proyecto de ciencia ciudadana está lleno de una sinfonía épica del universo que sí podemos escuchar. No te dejará indiferente. https://t.co/KxFGUkbzgg
Tweet,Ver noticias que hablan sobre la bondad humana tras recibir noticias malas aumenta los sentimientos positivos y hacen que se tenga una mejor percepción de la humanidad. https://t.co/TBXSCNO0Kj
Tweet,Un documental ha desatado un debate sobre la reina de Egipto más famosa de la historia. https://t.co/6e76HPKbqO
Tweet,"Se llama araña Joro. Es de color amarillo brillante, azul o rojo y puede crecer hasta 8 centímetros de largo, pero no hay nada que temer, concluye un nuevo estudio. https://t.co/qAkMMfUiL8"
Tweet,¿No puedes usar ChatGPT? ¿Buscas una aplicación diferente o estás cansado de cómo funciona cuando está saturado de usuarios? Tenemos la solución. https://t.co/8KAnbD944T
Tweet,"Un equipo de científicos escanea y crea un modelo en 3D del Titanic por primera vez. Descubre cómo se ve actualmente el emblemático buque.

https://t.co/C0dEQDQ3J8"
Tweet,"¿Quieres ponerle a tu perro un nombre especial, que tenga un significado oculto? Te proponemos 14 nombres para perros machos y hembras que te van a encantar. https://t.co/69mttlWrA0"
Tweet,¿Sabías que acariciar a tu perro en momentos específicos puede aumentar su felicidad? Descubre la ciencia detrás de estos momentos perfectos para hacer feliz a tu mejor amigo peludo. https://t.co/y7Jjt62Npb
Tweet,"La ciencia a veces resulta 'antintuitiva', como suele decirse de algunos principios de la relatividad especial o de la mecánica cuántica. En esa línea, Mercurio es, contra toda intuición, el planeta más cercano a todos los demás planetas del sistema solar. https://t.co/K5Wk9Z9NN2"
Tweet,¿Qué estudia esta rama de la ciencia? ¿Cuántos campos de estudio existen? Te lo explicamos todo en este artículo. https://t.co/h9RUMq7ly2
Tweet,"Todo el mundo sabe diferenciar un tigre de un león, pero otros grandes félidos no son tan sencillos de distinguir, y cuando un animal es de color pardo con manchas negras, afloran las confusiones. https://t.co/cx4rWjUSe3"
Tweet,"¿Por qué las mujeres matan? La socióloga y criminóloga Victoria Pascual Cortés nos responde en una entrevista exclusiva tras la publicación de su último libro Asesinas (editorial Pinolia), donde explora los motivos detrás de los crímenes cometidos por ... https://t.co/XKtlIRe4lk"
Tweet,"Un icono 'made in Spain' que se ha transformado sin renunciar a conceptos como polivalencia, fiabilidad, robustez y espacio interior. Unas características que están también muy presentes en sus versiones eléctricas, el Citroën ë-Berlingo y el Citroën ... https://t.co/cJCVzI82No"
Tweet,La historia de los apellidos españoles nos cuenta cómo un recurso pasó a ser parte de nuestra identidad. https://t.co/MQncJHZU91
Tweet,Locusta se encargó de envenenar al servicio de Agripina y su hijo Nerón. Está considerada la primera asesina en serie de la historia. https://t.co/EpSOAK833x
Tweet,"En los primeros instantes del universo había tanta materia como antimateria, y ambas deberían haberse aniquilado dejando tras de sí un universo de radiación y nada más. Y sin embargo eso no es lo que observamos, pues nuestro universo está dominado por ... https://t.co/LyPbZzb7p5"
Tweet,"A este ritmo de hundimiento, lugares icónicos como la Gran Manzana desaparecerán para siempre en la 'ciudad que nunca duerme'. https://t.co/8jDKoeAl7Y"
Tweet,"Un equipo de arqueólogos de la Universidad de Zadar ha encontrado un camino de la Edad de Piedra bajo las aguas del Mediterráneo, cerca de la costa de Croacia. Este antiguo camino data de hace 7.000 años y ha sido descubierto en Soline, en el Mar Adriático.  

🧵 https://t.co/NloT1ddILG"
